1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1336 3.6671709476964860E+006 4.9999963127260919E+001 5.8475163217531607E+000 1.2087012950700300E+000 4.6191578511295885E+000 9.3205308529148425E+000 7.6903941197041767E+000 2.4959820616179222E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.4297808775945602E-013 4.9254411948217065E-010 0.0000000000000000E+000 1.8570519405989091E-003 7.4984403010243740E-009 7.9897902635247702E-007 4.6736228726013307E-001 4.1139487600972136E-001 6.3805799076081207E-002 5.5570669483536686E-002 2.0728130275562247E-006 3.0736848937428982E-008 1.4200584238040112E-011 3.6835045019813544E-007 6.0373452476792562E-006 4.3810983971949894E-018 5.5451138066038892E+000 4.9999977755922231E-001 1.1916582860554912E+000 7.2643267770788555E-002 9.2066296224076796E+004 5.1558620667770911E+003 7.1031888671572402E+005 1.8776571808914309E+000 5.4786171528198935E+000 6.9301029763344282E+000 5.4787259881554418E+000 6.9301029763344282E+000 1.0764178901383605E+001 1.0396088860946934E+001 7.7158214852188909E+000 2.4786270714175469E+000 1.7077967439149613E+000 1.6953949706833027E-001 0.0000000000000000E+000 6.3395513175699925E-001 4.6873667846695541E-002 1.0456916842368935E-002 1.8486879868159990E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1337 3.6671709483068706E+006 4.9999963127260919E+001 5.8475159554514526E+000 1.2087019344748939E+000 4.6191574398517297E+000 9.3219244264742418E+000 7.6946703199909576E+000 2.4965685895587480E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6053234221486841E-013 5.2602016746823014E-010 0.0000000000000000E+000 1.8359643963385191E-003 7.6911927358790594E-009 7.8933811871343489E-007 4.6744433362953952E-001 4.1127782607997748E-001 6.3800274796231959E-002 5.5632224408649497E-002 2.1426229125799877E-006 3.0800809398050383E-008 1.4240932204290222E-011 3.6835044923518714E-007 6.0373453586008676E-006 5.6794888229397489E-018 5.5518919646069875E+000 4.9999977755921832E-001 1.1912500462661821E+000 7.2634933329988438E-002 9.2066499545918516E+004 5.1558588245490300E+003 7.1031948582794482E+005 1.8776393173147812E+000 5.4785823227497747E+000 6.9295474569967546E+000 5.4786911623367214E+000 6.9295474569967546E+000 1.0752050435574697E+001 1.0392511594090132E+001 7.7158214852188820E+000 2.4786270714175385E+000 1.7077967439149528E+000 1.6953949706831639E-001 0.0000000000000000E+000 6.3396155865051462E-001 4.6879311274133320E-002 1.0428094141691980E-002 1.8425900265806997E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1338 3.6671709486731011E+006 4.9999963127260919E+001 5.8475156350259896E+000 1.2087024865560252E+000 4.6191570837047982E+000 9.3227558113981761E+000 7.6972293460699630E+000 2.4969194840445518E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.7197902913458112E-013 5.4697596280555831E-010 0.0000000000000000E+000 1.8226113834448850E-003 7.8042612224321113E-009 7.8325570484489580E-007 4.6750011899664867E-001 4.1119638186174173E-001 6.3798478511522608E-002 5.5672995799790501E-002 2.1852849792376295E-006 3.0844608266380305E-008 1.4268259845905802E-011 3.6835044787722064E-007 6.0373454338553912E-006 6.6235891863192699E-018 5.5559805688766488E+000 4.9999977755921576E-001 1.1910017936507844E+000 7.2627091073821301E-002 9.2066675100390683E+004 5.1558560743791513E+003 7.1032000990675215E+005 1.8776218779113178E+000 5.4785523371864011E+000 6.9290321799166898E+000 5.4786611799172231E+000 6.9290321799166898E+000 1.0746000564291458E+001 1.0390251584189722E+001 7.7158214852188802E+000 2.4786270714175354E+000 1.7077967439149500E+000 1.6953949706830798E-001 0.0000000000000000E+000 6.3396710551289126E-001 4.6884626803421210E-002 1.0411141787419692E-002 1.8389510810219896E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1339 3.6671709490393316E+006 4.9999963127260919E+001 5.8475152683270313E+000 1.2087031193094659E+000 4.6191566756533380E+000 9.3235956703799481E+000 7.6998139756095147E+000 2.4972738632115096E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.8434524491531744E-013 5.6893280247732878E-010 0.0000000000000000E+000 1.8085228272400992E-003 7.9167536142790811E-009 7.7687254910159194E-007 4.6756329308616384E-001 4.1110220488394023E-001 6.3798490359778443E-002 5.5718037941655842E-002 2.2289378897990041E-006 3.0894647885663006E-008 1.4299144683241003E-011 3.6835044559796763E-007 6.0373455189988119E-006 7.7339157917454881E-018 5.5601037540084777E+000 4.9999977755921254E-001 1.1907514370239822E+000 7.2617895240215419E-002 9.2066876307998158E+004 5.1558529158352194E+003 7.1032060966965114E+005 1.8776009687354918E+000 5.4785180415035626E+000 6.9284301217041602E+000 5.4786268875889377E+000 6.9284301217041602E+000 1.0738935138735744E+001 1.0387924097551451E+001 7.7158214852188767E+000 2.4786270714175327E+000 1.7077967439149473E+000 1.6953949706830532E-001 0.0000000000000000E+000 6.3397345676013828E-001 4.6890862533271897E-002 1.0394004573553290E-002 1.8352834508137082E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1340 3.6671709494055626E+006 4.9999963127260919E+001 5.8475148748801598E+000 1.2087038081362420E+000 4.6191562328782325E+000 9.3244428510469088E+000 7.7024212436965804E+000 2.4976313150157594E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.9769150374647850E-013 5.9191092438741202E-010 0.0000000000000000E+000 1.7936644046047873E-003 8.0281042423796384E-009 7.7018856422721126E-007 4.6763476893822231E-001 4.1099362446309323E-001 6.3800625102264516E-002 5.5767827934863470E-002 2.2736859132274838E-006 3.0951869691997972E-008 1.4334085801497611E-011 3.6835044224888290E-007 6.0373456153625214E-006 9.0370862544253529E-018 5.5642594482420327E+000 4.9999977755920938E-001 1.1904989463322944E+000 7.2607766638767779E-002 9.2067095346718474E+004 5.1558494091481916E+003 7.1032125318127684E+005 1.8775773984362134E+000 5.4784807942677451E+000 6.9277681837053500E+000 5.4785896437805590E+000 6.9277681837053500E+000 1.0730400383481168E+001 1.0385464845165616E+001 7.7158214852188740E+000 2.4786270714175300E+000 1.7077967439149444E+000 1.6953949706830218E-001 0.0000000000000000E+000 6.3398036210115993E-001 4.6897733362179603E-002 1.0376802783171457E-002 1.8315915837446017E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1341 3.6671709498450393E+006 4.9999963127260919E+001 5.8475143645079948E+000 1.2087047184725674E+000 4.6191556501170279E+000 9.3254639255359386E+000 7.7055659331705009E+000 2.4980623869278507E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.1502408432510647E-013 6.2075208908158959E-010 0.0000000000000000E+000 1.7746808171647912E-003 8.1581732508881330E-009 7.6174173511801534E-007 4.6773401020923083E-001 4.1083981389021001E-001 6.3806737985700260E-002 5.5835221009848071E-002 2.3288238370599200E-006 3.1032564656745292E-008 1.4382738766392686E-011 3.6835043646121164E-007 6.0373457494628997E-006 1.0895001245850347E-017 5.5692768983197896E+000 4.9999977755920449E-001 1.1901932942178914E+000 7.2594221061940620E-002 9.2067384823639761E+004 5.1558446608630657E+003 7.1032208793378761E+005 1.8775455239475360E+000 5.4784316674686595E+000 6.9268845186637922E+000 5.4785405213050549E+000 6.9268845186637922E+000 1.0721880336659476E+001 1.0382371697659426E+001 7.7158214852188660E+000 2.4786270714175216E+000 1.7077967439149362E+000 1.6953949706829385E-001 0.0000000000000000E+000 6.3398947553782192E-001 4.6906926161409040E-002 1.0356189441729457E-002 1.8271494266859940E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1342 3.6671709503724114E+006 4.9999963127260919E+001 5.8475136990740459E+000 1.2087059285602930E+000 4.6191548787146779E+000 9.3266959781126388E+000 7.7093635117199666E+000 2.4985828713757641E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3790299692808556E-013 6.5728686148686727E-010 0.0000000000000000E+000 1.7501647522826405E-003 8.3082185985639442E-009 7.5101090400518601E-007 4.6787539520222493E-001 4.1061609833948132E-001 6.3820062382308335E-002 5.5928685378428482E-002 2.3971076263608363E-006 3.1150179670161647E-008 1.4452603915789467E-011 3.6835042660255404E-007 6.0373459415488336E-006 1.3634813878804699E-017 5.5753427961969582E+000 4.9999977755919800E-001 1.1898226164787371E+000 7.2576014600054445E-002 9.2067769619612605E+004 5.1558381948621727E+003 7.1032317630311602E+005 1.8775022914367385E+000 5.4783664909599796E+000 6.9256986790409449E+000 5.4784753502959829E+000 6.9256986790409449E+000 1.0710492625366717E+001 1.0378408121126842E+001 7.7158214852188571E+000 2.4786270714175136E+000 1.7077967439149280E+000 1.6953949706827998E-001 0.0000000000000000E+000 6.3400157293237702E-001 4.6919288837926766E-002 1.0331498196373211E-002 1.8218006159454053E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1343 3.6671709506888348E+006 4.9999963127260919E+001 5.8475132727848633E+000 1.2087067095170096E+000 4.6191543816640239E+000 9.3274339453229516E+000 7.7116432722986072E+000 2.4988952561099275E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5271592616249494E-013 6.8010592589228137E-010 0.0000000000000000E+000 1.7348087836879804E-003 8.3949687876376998E-009 7.4436916012672202E-007 4.6796923666221385E-001 4.1046597139866792E-001 6.3830529546344716E-002 5.5989824329532645E-002 2.4388946289175794E-006 3.1229448074094007E-008 1.4499283318343547E-011 3.6835041952525728E-007 6.0373460695791867E-006 1.5580634040227818E-017 5.5790043518774795E+000 4.9999977755919361E-001 1.1895975518739752E+000 7.2564178223229928E-002 9.2068017957007090E+004 5.1558339843374088E+003 7.1032387353333109E+005 1.8774733921497946E+000 5.4783245073770841E+000 6.9249284544852205E+000 5.4784333699924082E+000 6.9249284544852205E+000 1.0702667688110429E+001 1.0375985396705238E+001 7.7158214852188545E+000 2.4786270714175105E+000 1.7077967439149251E+000 1.6953949706827720E-001 0.0000000000000000E+000 6.3400937584675332E-001 4.6927329950828829E-002 1.0316774264010316E-002 1.8185977276462967E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1344 3.6671709510052581E+006 4.9999963127260919E+001 5.8475128004013239E+000 1.2087075748745038E+000 4.6191538308893918E+000 9.3281686069873349E+000 7.7139171731393601E+000 2.4992067793326235E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6834521533678044E-013 7.0354733874506791E-010 0.0000000000000000E+000 1.7187973572584270E-003 8.4776660648610211E-009 7.3753470517531298E-007 4.6807281264893530E-001 4.1029863276283829E-001 6.3843653582824580E-002 5.6056438553460819E-002 2.4813488866965181E-006 3.1318434766781607E-008 1.4551242719199141E-011 3.6835041122800056E-007 6.0373462116432214E-006 1.7788058920118011E-017 5.5826740364124019E+000 4.9999977755918873E-001 1.1893707929839830E+000 7.2550930385530954E-002 9.2068293133891755E+004 5.1558293190523591E+003 7.1032464615536993E+005 1.8774410153286900E+000 5.4782779988831516E+000 6.9240675297264183E+000 5.4783868650404104E+000 6.9240675297264183E+000 1.0696751853818137E+001 1.0373637178706661E+001 7.7158214852188527E+000 2.4786270714175078E+000 1.7077967439149222E+000 1.6953949706827440E-001 0.0000000000000000E+000 6.3401802071946989E-001 4.6936333855921220E-002 1.0301877351595087E-002 1.8154092857059394E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1345 3.6671709513216815E+006 4.9999963127260919E+001 5.8475122263293180E+000 1.2087086112793586E+000 4.6191531691689631E+000 9.3289047341425047E+000 7.7161976860950805E+000 2.4995191683726674E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.8494179494268334E-013 7.2778113712893639E-010 0.0000000000000000E+000 1.7021168143293265E-003 8.5570712990149533E-009 7.3051656606506737E-007 4.6818695299891971E-001 4.1011258781835519E-001 6.3859627509882597E-002 5.6129013303562160E-002 2.5246235268375186E-006 3.1418340736754028E-008 1.4609097771070794E-011 3.6835040167563484E-007 6.0373463691907685E-006 2.0301829200465392E-017 5.5863611218157754E+000 4.9999977755918318E-001 1.1891423225787587E+000 7.2534808305544970E-002 9.2068622703575689E+004 5.1558238303618800E+003 7.1032558509837091E+005 1.8774018984657765E+000 5.4782222503300968E+000 6.9230220033864551E+000 5.4783311206560388E+000 6.9230220033864551E+000 1.0691095520551739E+001 1.0371094323908157E+001 7.7158214852188491E+000 2.4786270714175052E+000 1.7077967439149195E+000 1.6953949706826046E-001 0.0000000000000000E+000 6.3402838123435967E-001 4.6947297115758943E-002 1.0287320023292794E-002 1.8122177265094879E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1346 3.6671709517013896E+006 4.9999963127260919E+001 5.8475114764977043E+000 1.2087099646202482E+000 4.6191523050406147E+000 9.3297654692828509E+000 7.7188786970380958E+000 2.4998862711693803E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.0559603395452796E-013 7.5707551968157128E-010 0.0000000000000000E+000 1.6811596214064935E-003 8.6418250154392428E-009 7.2185697821353492E-007 4.6833993528630669E-001 4.0986098809349841E-001 6.3882926846203475E-002 5.6225244865610625E-002 2.5767635225495648E-006 3.1555608856561633E-008 1.4687839409541764E-011 3.6835038851904063E-007 6.0373465823165739E-006 2.3681725254092487E-017 5.5907604201052257E+000 4.9999977755917591E-001 1.1888660037881247E+000 7.2513633877950429E-002 9.2069053058535836E+004 5.1558166656718440E+003 7.1032681151284615E+005 1.8773494609908419E+000 5.4781495365185364E+000 6.9216495584733151E+000 5.4782584119268964E+000 6.9216495584733151E+000 1.0687097813641470E+001 1.0367805056899391E+001 7.7158214852188403E+000 2.4786270714174967E+000 1.7077967439149111E+000 1.6953949706825219E-001 0.0000000000000000E+000 6.3404190411610539E-001 4.6961704244531312E-002 1.0270705498028361E-002 1.8084740948940408E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1347 3.6671709521570392E+006 4.9999963127260919E+001 5.8475103057652982E+000 1.2087120458459397E+000 4.6191509717446673E+000 9.3307852043018933E+000 7.7220665531142982E+000 2.5003226395232009E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.3193209470009744E-013 7.9316524388969519E-010 0.0000000000000000E+000 1.6546689667928760E-003 8.7320918307140991E-009 7.1115510834045426E-007 4.6854836602571970E-001 4.0951514947210549E-001 6.3916872047811046E-002 5.6355145228376181E-002 2.6401174981434904E-006 3.1748954072999484E-008 1.4797575209659213E-011 3.6835037065415249E-007 6.0373468765569589E-006 2.8387029931307813E-017 5.5960407754442487E+000 4.9999977755916564E-001 1.1885313057412625E+000 7.2480552730794803E-002 9.2069714880785366E+004 5.1558058565740384E+003 7.1032872635121760E+005 1.8772664902097773E+000 5.4780376801724868E+000 6.9195091180731279E+000 5.4781465628216441E+000 6.9195091180731279E+000 1.0680839743904917E+001 1.0363535090652459E+001 7.7158214852188323E+000 2.4786270714174883E+000 1.7077967439149027E+000 1.6953949706823815E-001 0.0000000000000000E+000 6.3406271439780593E-001 4.6984232526409840E-002 1.0251510230314554E-002 1.8040342639384537E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1348 3.6671709527038191E+006 4.9999963127260919E+001 5.8475087708648106E+000 1.2087147991485423E+000 4.6191492113682449E+000 9.3320043998855784E+000 7.7258876104603509E+000 2.5008455466034214E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.6629587230591551E-013 8.3838210053662639E-010 0.0000000000000000E+000 1.6209502136431547E-003 8.8261127688972268E-009 6.9791001588613552E-007 4.6883782295209614E-001 4.0903087707125907E-001 6.3966067800528256E-002 5.6534418340343950E-002 2.7183047602755807E-006 3.2029896394524597E-008 1.4955163243447244E-011 3.6835034738366545E-007 6.0373472929537293E-006 3.5197597151946451E-017 5.6024079391157580E+000 4.9999977755915131E-001 1.1881250673514014E+000 7.2436635159714033E-002 9.2070590428374009E+004 5.1557913921122217E+003 7.1033123682712787E+005 1.8771448461453324E+000 5.4778903130179515E+000 6.9166672328592043E+000 5.4779992021155666E+000 6.9166672328592043E+000 1.0671555214458101E+001 1.0358357655602539E+001 7.7158214852188287E+000 2.4786270714174856E+000 1.7077967439149002E+000 1.6953949706823540E-001 0.0000000000000000E+000 6.3409021661915488E-001 4.7014173688134216E-002 1.0228383997805662E-002 1.7987288215322915E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1349 3.6671709530318868E+006 4.9999963127260919E+001 5.8475077933247439E+000 1.2087165649797560E+000 4.6191480840676213E+000 9.3327228814740586E+000 7.7281513288143353E+000 2.5011552085838712E+001 0.0000000000000000E+000 2.4665465632773019E-030 3.8811859029413706E-013 8.6610737844030156E-010 0.0000000000000000E+000 1.6000392322947836E-003 8.8739099984399423E-009 6.8984154248770873E-007 4.6902663502828174E-001 4.0871374357736062E-001 6.3998511852771403E-002 5.6651166993050665E-002 2.7658027579807930E-006 3.2218572956241502E-008 1.5060306947075211E-011 3.6835033327198977E-007 6.0373475679306538E-006 3.9914764382769402E-017 5.6062324384297053E+000 4.9999977755914154E-001 1.1878782683048161E+000 7.2408414977403468E-002 9.2071151965389785E+004 5.1557820338053843E+003 7.1033283569162025E+005 1.8770646254345691E+000 5.4777959580203088E+000 6.9148405437503238E+000 5.4779048506613766E+000 6.9148405437503238E+000 1.0668511742006274E+001 1.0355255115973575E+001 7.7158214852188269E+000 2.4786270714174825E+000 1.7077967439148973E+000 1.8658623106337513E-001 0.0000000000000000E+000 6.3410784604287374E-001 4.7033432853557530E-002 1.0214899530159719E-002 1.8657914406869389E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1350 3.6671709533599550E+006 4.9999963127260919E+001 5.8475068026148644E+000 1.2087183766165397E+000 4.6191469305717590E+000 9.3334341900057414E+000 7.7303995573859190E+000 2.5014626730436696E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.1094805769843553E-013 8.9437305299456476E-010 0.0000000000000000E+000 1.5784637739205886E-003 8.9146145307842729E-009 6.8166288080837563E-007 4.6923125198007637E-001 4.0836900208847499E-001 6.4033611158806444E-002 5.6777727425096979E-002 2.8139584610045579E-006 3.2429517422299481E-008 1.5177149645294687E-011 3.6835031964435176E-007 6.0373478699369282E-006 4.5183977773109957E-017 5.6100613357119125E+000 4.9999977755913133E-001 1.1876294698875594E+000 7.2379468998135382E-002 9.2071728072205820E+004 5.1557722880767087E+003 7.1033445610032836E+005 1.8769806757861853E+000 5.4776993098668720E+000 6.9129660205762997E+000 5.4778082056915416E+000 6.9129660205762997E+000 1.0664302031253179E+001 1.0352120791185740E+001 7.7158214852188243E+000 2.4786270714174803E+000 1.7077967439148947E+000 1.8658623106336680E-001 0.0000000000000000E+000 6.3412591672230245E-001 4.7053203276215136E-002 1.0201528181788369E-002 1.8625616918034658E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1351 3.6671709536880231E+006 4.9999963127260919E+001 5.8475057910664257E+000 1.2087202493841538E+000 4.6191457413008425E+000 9.3341339332529163E+000 7.7326208814305861E+000 2.5017663601590208E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.3465342234667261E-013 9.2298628897938667E-010 0.0000000000000000E+000 1.5562499563183336E-003 8.9470438713330498E-009 6.7338504786116617E-007 4.6945214721051054E-001 4.0799600674808906E-001 6.4070934076742331E-002 5.6914677772349841E-002 2.8626017264036743E-006 3.2664935458695702E-008 1.5306830118898963E-011 3.6835030738157086E-007 6.0373482006925182E-006 5.1014080962019690E-017 5.6138868295114950E+000 4.9999977755911956E-001 1.1873786359597478E+000 7.2349542593710389E-002 9.2072323622628479E+004 5.1557620640334908E+003 7.1033611059647624E+005 1.8768929146743751E+000 5.4775995118654786E+000 6.9110271914137691E+000 5.4777084107079634E+000 6.9110271914137691E+000 1.0663072368608917E+001 1.0348966974240383E+001 7.7158214852188109E+000 2.4786270714174661E+000 1.7077967439148807E+000 1.8658623106335293E-001 0.0000000000000000E+000 6.3414458282202790E-001 4.7073660371842851E-002 1.0188425512722778E-002 1.8593771771982150E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1352 3.6671709540817044E+006 4.9999963127260919E+001 5.8475045278008615E+000 1.2087226128067823E+000 4.6191442437731371E+000 9.3349583589006411E+000 7.7352507687618557E+000 2.5021257756748060E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.6425301679608488E-013 9.5774898957236207E-010 0.0000000000000000E+000 1.5287240935393188E-003 8.9744080897965709E-009 6.6332063499709294E-007 4.6974119690932520E-001 4.0750718232037303E-001 6.4117973937939346E-002 5.7094889134000022E-002 2.9216506920408378E-006 3.2986453148687142E-008 1.5482913423197188E-011 3.6835029658343169E-007 6.0373486416091568E-006 5.8806855327193533E-017 5.6184719591862660E+000 4.9999977755910419E-001 1.1870750380415431E+000 7.2311746971567309E-002 9.2073075209548231E+004 5.1557490034464654E+003 7.1033817680843512E+005 1.8767816905661152E+000 5.4774736520235674E+000 6.9085775453693152E+000 5.4775825545355481E+000 6.9085775453693152E+000 1.0662570028500525E+001 1.0345116117537835E+001 7.7158214852188074E+000 2.4786270714174634E+000 1.7086615254457080E+000 1.8658623106334465E-001 0.0000000000000000E+000 6.3416812375037834E-001 4.7099521588470548E-002 1.0191882197883089E-002 1.8556155279877743E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1353 3.6671709545541219E+006 4.9999963127260919E+001 5.8475029476199385E+000 1.2087256020078325E+000 4.6191423541273817E+000 9.3359254746067943E+000 7.7383548617318416E+000 2.5025498116935186E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.0141181626978498E-013 1.0000148572231926E-009 0.0000000000000000E+000 1.4945392736366945E-003 8.9904047243627998E-009 6.5107244307802951E-007 4.7012315530811338E-001 4.0686103885823155E-001 6.4175641954727455E-002 5.7335530871534174E-002 2.9935195925710842E-006 3.3435539655795802E-008 1.5727465980459003E-011 3.6835029386283741E-007 6.0373492382776175E-006 6.9392019714374887E-017 5.6239674441308054E+000 4.9999977755908265E-001 1.1867068883743466E+000 7.2263922599926048E-002 9.2074025807697675E+004 5.1557322762195899E+003 7.1034076137933123E+005 1.8766408728555153E+000 5.4773145711181570E+000 6.9054760490589802E+000 5.4774234782092890E+000 6.9054760490589802E+000 1.0663039788912226E+001 1.0340362891810463E+001 7.7158214852188047E+000 2.4786270714174607E+000 1.7091419596294992E+000 1.8658623106334180E-001 0.0000000000000000E+000 6.3419787550469875E-001 4.7132284582116990E-002 1.0184945454944885E-002 1.8511876422516479E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1354 3.6671709551210231E+006 4.9999963127260919E+001 5.8475009538850253E+000 1.2087294163857660E+000 4.6191399485046869E+000 9.3370312456012012E+000 7.7419459605164853E+000 2.5030399977837245E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.4730227350659084E-013 1.0503226714401505E-009 0.0000000000000000E+000 1.4521189386819231E-003 8.9804913744481091E-009 6.3616430645469359E-007 4.7063069776930977E-001 4.0600404381877508E-001 6.4241910668352151E-002 5.7661062892570406E-002 3.0799234017863058E-006 3.4076793668873448E-008 1.6075025742144722E-011 3.6835031647478682E-007 6.0373500552955795E-006 8.3698417019631236E-017 5.6305125848716457E+000 4.9999977755905328E-001 1.1862594201398633E+000 7.2202875075456488E-002 9.2075238835241369E+004 5.1557106624789176E+003 7.1034402237961092E+005 1.8764613120402307E+000 5.4771117226286758E+000 6.9015137960919786E+000 5.4772206355590320E+000 6.9015137960919786E+000 1.0670868811347471E+001 1.0334476118231187E+001 7.7158214852188047E+000 2.4786270714174607E+000 1.7095263069765354E+000 1.8658623106334180E-001 0.0000000000000000E+000 6.3423581104068649E-001 4.7174170844172969E-002 1.0173801751494779E-002 1.8460821294586105E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
