1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
10 2.5958682111999992E-004 9.0000000000000000E+001 6.0824419395349238E+000 2.0549038949291316E+000 4.2547879556454777E+000 6.7924953504892915E+000 -2.2210844565581298E+000 1.2952240572293100E+001 7.5970000000000004E-001 2.5562114240441112E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906844330059E+001 8.7985426035237324E-001 3.5035880942815346E+001 4.1743966447607759E-004 1.2757575852170046E+006 1.3858579687891868E+003 7.4439006794319104E+005 -4.1998456441995256E+000 -1.2664661799244467E+001 -7.3887165040736946E+001 -4.1998456427102742E+000 -7.3887165040736946E+001 -9.8999999999999986E+001 -5.5977137309911607E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
11 3.2150418534399988E-004 9.0000000000000000E+001 6.0824418983183755E+000 2.0549038311178704E+000 4.2547879772469717E+000 6.7924953812729738E+000 -2.2210843878230735E+000 1.2952240681647716E+001 7.5970000000000004E-001 2.5562114240441133E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906791444700E+001 8.7985426035237346E-001 3.5035881111736174E+001 4.1743969032827000E-004 1.2757573040447996E+006 1.3858583039388384E+003 7.4439013858924340E+005 -4.1998454006065007E+000 -1.2664661032096559E+001 -7.3887163028048434E+001 -4.1998453991172466E+000 -7.3887163028048434E+001 -9.8999999999999986E+001 -5.5977134873984022E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
12 3.9580502241279986E-004 9.0000000000000000E+001 6.0824418489712224E+000 2.0549037545463626E+000 4.2547880031959373E+000 6.7924954181929156E+000 -2.2210843052626865E+000 1.2952240812872908E+001 7.5970000000000004E-001 2.5562114240441143E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906727729719E+001 8.7985426035237324E-001 3.5035881312463061E+001 4.1743972135082421E-004 1.2757569666470739E+006 1.3858587057524776E+003 7.4439022317133576E+005 -4.1998451082956967E+000 -1.2664660111521693E+001 -7.3887160612829092E+001 -4.1998451068064409E+000 -7.3887160612829092E+001 -9.8999999999999986E+001 -5.5977131950879189E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
13 4.8496602689535978E-004 9.0000000000000000E+001 6.0824417898560448E+000 2.0549036626590023E+000 4.2547880343608231E+000 6.7924954624759302E+000 -2.2210842061094604E+000 1.2952240970343219E+001 7.5970000000000004E-001 2.5562114240441163E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421073E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906651012027E+001 8.7985426035237346E-001 3.5035881551303802E+001 4.1743975857792175E-004 1.2757565617630836E+006 1.3858591876103590E+003 7.4439032449604804E+005 -4.1998447575224089E+000 -1.2664659006830844E+001 -7.3887157714563259E+001 -4.1998447560331504E+000 -7.3887157714563259E+001 -1.9566949718158774E+001 -5.5977128443150139E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
14 5.9195923227443165E-004 9.0000000000000000E+001 6.0824417189864528E+000 2.0549035523863233E+000 4.2547880717797648E+000 6.7924955155938429E+000 -2.2210840870417448E+000 1.2952241159307714E+001 7.5970000000000004E-001 2.5562114240441187E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373543E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906558681196E+001 8.7985426035237324E-001 3.5035881835803522E+001 4.1743980325046080E-004 1.2757560758678927E+006 1.3858597656460975E+003 7.4439044596810103E+005 -4.1998443365943219E+000 -1.2664657681201344E+001 -7.3887154236643028E+001 -4.1998443351050607E+000 -7.3887154236643028E+001 -9.8999999999999986E+001 -5.5977124233873896E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
15 7.2035107872931792E-004 9.0000000000000000E+001 6.0824416339479610E+000 2.0549034200412426E+000 4.2547881166926818E+000 6.7924955794077970E+000 -2.2210839444399815E+000 1.2952241386064969E+001 7.5970000000000004E-001 2.5562114240441211E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906448783373E+001 8.7985426035237324E-001 3.5035882184238154E+001 4.1743985685748240E-004 1.2757554927151846E+006 1.3858604593303030E+003 7.4439059172599087E+005 -4.1998438314809396E+000 -1.2664656090447011E+001 -7.3887150063141448E+001 -4.1998438299916740E+000 -7.3887150063141448E+001 -1.9867979713822756E+001 -5.5977119182745589E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
16 8.7442129447518155E-004 9.0000000000000000E+001 6.0824415318018961E+000 2.0549032611939717E+000 4.2547881705798014E+000 6.7924956558454701E+000 -2.2210837727819688E+000 1.2952241658173609E+001 7.5970000000000004E-001 2.5562114240441244E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326431E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906315181549E+001 8.7985426035237346E-001 3.5035882588866244E+001 4.1743992118589631E-004 1.2757547927861102E+006 1.3858612921763763E+003 7.4439076680668420E+005 -4.1998432253451092E+000 -1.2664654181542559E+001 -7.3887145054941641E+001 -4.1998432238558401E+000 -7.3887145054941641E+001 -1.9867979713822756E+001 -5.5977113121393929E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
17 1.0593055533702177E-003 9.0000000000000000E+001 6.0824414089692169E+000 2.0549030705221645E+000 4.2547882352075348E+000 6.7924957475437289E+000 -2.2210835666890878E+000 1.2952241984703628E+001 7.5970000000000004E-001 2.5562114240441282E-005 2.4017443788575957E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326417E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071906154526612E+001 8.7985426035237324E-001 3.5035883071813664E+001 4.1743999837992189E-004 1.2757539526290209E+006 1.3858622925894758E+003 7.4439097734476044E+005 -4.1998424979829991E+000 -1.2664651890860041E+001 -7.3887139045109265E+001 -4.1998424964937238E+000 -7.3887139045109265E+001 -1.9867979713822756E+001 -5.5977105847780786E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
18 1.2811666640442612E-003 9.0000000000000000E+001 6.0824412610912830E+000 2.0549028416302098E+000 4.2547883126840285E+000 6.7924958575514252E+000 -2.2210833192611683E+000 1.2952242376539655E+001 7.5970000000000004E-001 2.5562114240441326E-005 2.4017443788575954E-001 2.0596951064740936E-005 6.0335156651373526E-006 5.6019382083326424E-005 1.2564618982421070E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071905961366038E+001 8.7985426035237346E-001 3.5035883648419031E+001 4.1744009101281023E-004 1.2757529440632474E+006 1.3858634948875242E+003 7.4439123081106797E+005 -4.1998416251480934E+000 -1.2664649142039819E+001 -7.3887131833307265E+001 -4.1998416236588119E+000 -7.3887131833307265E+001 -9.8999999999999986E+001 -5.5977097119441286E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
19 1.5473999968531134E-003 9.0000000000000000E+001 6.0824410828626601E+000 2.0549025668332410E+000 4.2547884055253578E+000 6.7924959895255732E+000 -2.2210830222128051E+000 1.2952242846742678E+001 7.5970000000000004E-001 2.5562114240441387E-005 2.4017443788575960E-001 2.0596951064740936E-005 6.0335156651373535E-006 5.6019382083326424E-005 1.2564618982421071E-005 4.7855322043632006E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0071905729139207E+001 8.7985426035237324E-001 3.5035884336946431E+001 4.1744020217220345E-004 1.2757517332274304E+006 1.3858649405240290E+003 7.4439153629929409E+005 -4.1998405777473069E+000 -1.2664645843459123E+001 -7.3887123179154244E+001 -4.1998405762580173E+000 -7.3887123179154244E+001 -9.8999999999999986E+001 -5.5977086645444887E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
